id,value,category
77194,-2.5069079416312166,A
77195,-0.9729690542269015,A
77196,-0.14602024565905972,B
77197,0.2185497011395754,A
77198,-1.5205558111552508,B
77199,-0.8751989003247399,B
77200,-2.1358819568378316,A
77201,1.8323993803034506,C
77202,1.08240838879221,C
77203,-0.2431005110725243,B
77204,0.8122722326588969,A
77205,-0.12135363328159667,C
77206,1.7633423854142583,A
77207,0.07891266217662718,B
77208,-1.5891874547974316,C
77209,1.3038625136041109,A
77210,0.5756264280049258,C
77211,-1.376363995246867,B
77212,1.3080636652907487,A
77213,-0.40572169195184304,C
77214,1.93669590652582,C
77215,-0.6035130974273494,B
77216,-0.7716768843470503,C
77217,-1.2294469138170094,B
77218,2.1604732979296846,C
77219,1.0456148776224632,C
77220,-1.6595007036675857,A
77221,-0.38072865302917774,B
77222,-2.5124622428014813,C
77223,0.5996201529835515,C
77224,2.907313076068235,C
77225,-0.9776366754875082,A
77226,0.05743390099156137,C
77227,0.7174254589710751,B
77228,0.44428850092625916,C
77229,-0.910618546983343,A
77230,-0.6382007900483927,C
77231,0.6705160874798983,C
77232,2.181452044782719,B
77233,0.26780894312309195,A
77234,0.20064320607191355,B
77235,0.4279828279335559,C
77236,-0.2715737217567907,C
77237,0.5991513399455533,C
77238,-0.08487911688239179,B
77239,1.159719540909654,B
77240,0.5928770464725971,C
77241,-0.8316812098778598,C
77242,1.5206093773013847,A
77243,-1.7855762112246498,C
77244,0.21429676459944685,B
77245,0.14947974630083016,B
77246,0.20263759703358644,C
77247,0.7176639242609767,B
77248,-1.8157122523878548,B
77249,-0.9138046974074614,B
77250,-0.4356997792699365,B
77251,0.15418813040799004,C
77252,2.101758700254804,A
77253,0.0351623161928631,C
77254,0.030127106517725624,C
77255,-0.09123010833231782,A
77256,1.9563216598739108,C
77257,0.46649687418872693,B
77258,0.4706504122616678,C
77259,2.729150403628253,C
77260,0.0462912990141132,B
77261,-1.2805488340036435,C
77262,0.4583084325742587,C
77263,-2.531939725502816,C
77264,0.643360840037511,B
77265,-1.2258305742962192,B
77266,-0.8503975333512805,A
77267,-0.5669463421334634,C
77268,0.7571480673529467,B
77269,0.7032427100902721,C
77270,-2.4561701110147007,C
77271,-0.24420918308729295,C
77272,-0.7647847932090988,B
77273,-1.3487748415761873,B
77274,-0.14457025123614667,A
77275,0.5502287586273991,B
77276,-0.8601086857769191,B
77277,-1.7355194191032581,C
77278,0.5645064503662558,C
77279,-2.2332628875333835,A
77280,1.473683696518056,B
77281,0.394886087188323,C
77282,-0.07212200027814848,C
77283,-0.3948494794297422,A
77284,0.572846822072833,A
77285,-0.33070768048187765,C
77286,0.13865180637211486,C
77287,-1.0221690075227912,C
77288,-2.313222586788796,A
77289,0.4560979236062749,B
77290,-1.4841437861275197,A
77291,-1.06455020952104,B
77292,0.6970149676620094,A
77293,1.5669297985584663,C
77294,-1.727363449441166,C
77295,0.5025456557983151,A
77296,0.87654723155984,A
77297,-2.1910782120854035,A
77298,0.1980718512450377,B
77299,1.1170685453178957,B
77300,-1.1912808619511608,A
77301,0.37255519737653703,A
77302,1.183693090577416,B
77303,-0.7265260460548965,A
77304,-0.4347136615063861,C
77305,0.3870718716796124,C
77306,-1.2338264486656205,A
77307,-0.2490443909593881,A
77308,0.3626387064346698,B
77309,0.20287636526128244,C
77310,-1.957767242507274,B
77311,0.7781886645597073,B
77312,1.237932558870821,A
77313,-0.4645055083901926,A
77314,-0.3272664078495223,B
77315,-0.11548216814229953,B
77316,-0.4069312106035492,A
77317,0.28892217036097934,A
77318,0.11643152193267577,A
77319,-1.7761014157634625,B
77320,0.224502717027444,B
77321,2.23093481325589,B
77322,0.6117198624880761,B
77323,-0.5527268957722223,A
77324,0.9940468966311269,B
77325,0.5212707047767086,A
77326,0.44644364292559324,A
77327,1.2251403448555538,B
77328,0.724160687826652,C
77329,0.4738465616004326,B
77330,-0.5479207590026398,C
77331,0.3339798390165671,A
77332,0.7849212194424756,B
77333,-0.7963590920480529,A
77334,0.6486363769818765,C
77335,1.9152884354880955,B
77336,-0.33251749044589335,B
77337,-1.0718135463335583,B
77338,0.11635097637378004,C
77339,1.8008725405753176,C
77340,0.07582673605835988,A
77341,-0.3230183280461408,C
77342,1.146672324628477,B
77343,-0.33291753423832693,B
77344,-0.4849170975037027,C
77345,-0.4078277476633193,C
77346,-0.015099816310687186,A
77347,0.5729488094699173,A
77348,-0.2691815157744026,B
77349,0.5861436425335428,B
77350,-0.6557872693632213,B
77351,-2.075775719521676,C
77352,1.555131536662667,C
77353,0.8254123183841389,B
77354,-0.7071292731844481,A
77355,-1.4784223404747743,A
77356,1.4791878455299357,A
77357,-0.3227090656592923,B
77358,-0.6841095813464292,C
77359,0.8509916879780419,B
77360,0.05406168660013958,A
77361,1.3472097838086152,C
77362,0.12911856975109937,B
77363,-0.01349613439620256,B
77364,0.6499492682304334,C
77365,-0.07698633382535276,A
77366,0.28301463648642305,A
77367,-1.3752710299616029,B
77368,-1.490585872017822,B
77369,0.1263983518828296,A
77370,0.14175279189852968,C
77371,0.36392529751230507,B
77372,0.2921440974337732,B
77373,-0.45689005342009603,B
77374,-0.3831279137121367,B
77375,-0.4015248401534133,B
77376,0.6770123895527606,B
77377,0.0908225345237888,A
77378,-1.5527435595253936,C
77379,-1.8194692077715495,C
77380,0.9849228405319514,C
77381,0.21512374680919932,C
77382,1.42818852017661,C
77383,1.8804501608633866,B
77384,-0.9937713357285898,B
77385,0.8052571571335181,A
77386,1.9150769917113424,C
77387,0.835409960465114,C
77388,-0.3182859556348262,A
77389,1.1134671427956306,B
77390,0.9550721362281102,B
77391,-1.6289520086469755,C
77392,0.4235357552611395,B
77393,-0.022184150505485004,C
77394,0.9275184387496571,B
77395,1.3230873779924497,A
77396,0.2699960145882593,C
77397,-0.3490750404997804,B
77398,-0.7084809504552109,B
77399,-0.5903263153888434,A
77400,-0.44345877271323497,B
77401,0.8738599259728458,B
77402,1.5805849626541095,C
77403,0.5891728212941392,A
77404,0.06593848395786323,A
77405,-0.11462390620597386,A
77406,0.35634175709311344,B
77407,-0.7228105109427896,A
77408,-0.04073270088270602,B
77409,-0.7769184825410164,A
77410,-1.0913680777184651,C
77411,-0.06857045703577722,C
77412,-1.1702965884695335,A
77413,0.5012795807262074,C
77414,0.32442619712194715,B
77415,0.49902316610727193,A
77416,-0.03365223668185092,C
77417,0.03701533278704845,C
77418,0.6348670795692389,A
77419,0.3467025927738026,C
77420,0.060438226743241605,A
77421,-0.7914250520820536,A
77422,-0.13071455895827339,B
77423,-0.056722100160176966,C
77424,0.8190571360604137,C
77425,-0.6742936821851504,C
77426,-0.7307751235369575,C
77427,-1.0147254184217263,A
77428,1.2897228399173306,C
77429,-0.7462852052150275,C
77430,0.39857840365101693,A
77431,1.688044340837045,A
77432,2.624199618074838,A
77433,0.37651097793519683,C
77434,0.7810157598955336,B
77435,1.3617458097404282,A
77436,-0.760744538724815,A
77437,1.2439244357831747,B
77438,0.443599922701783,A
77439,1.1257685173847236,B
77440,0.3236138753001272,C
77441,-0.9677388207087495,C
77442,0.6907967790690935,A
77443,1.8038354133741636,B
77444,0.9064470170560137,A
77445,-0.6948514534805117,A
77446,0.1965297159769062,A
77447,-1.01432531639678,A
77448,0.27062492441536135,A
77449,-1.518523625205531,A
77450,-0.4664500666562215,B
77451,-1.1608815338910439,C
77452,0.8605388373795213,B
77453,-1.1292728852412184,B
77454,-0.5160932985089424,B
77455,0.7528128587840895,A
77456,-2.1357971213321303,A
77457,-0.35369498989649245,C
77458,0.058599987322630845,C
77459,0.5967012622929795,C
77460,-0.5981356913483658,C
77461,2.177798135588747,C
77462,0.7688587256181649,A
77463,1.0680631970488668,A
77464,-0.6994214121196237,B
77465,-0.47231389398521845,B
77466,-0.12002179884468368,C
77467,-0.4110292096227012,B
77468,-0.42068995542132387,C
77469,-0.5451624461441276,B
77470,0.9845845846945384,A
77471,-1.7554532271622971,B
77472,-1.4234995202159242,B
77473,1.074158616393416,B
77474,-1.816537679541311,C
77475,-0.4523308363708099,A
77476,1.2616439476981862,B
77477,-1.5416930356516338,B
77478,1.576291102177762,C
77479,0.44493077574495576,A
77480,1.110786884528753,B
77481,-1.7448128461441288,A
77482,1.0069603064249026,B
77483,0.3577169955064884,B
77484,-0.05975137636757068,C
77485,0.3665881832975716,A
77486,1.2497110371830407,C
77487,-0.44788089750827725,A
77488,-1.6502902646080038,A
77489,0.8829125382667934,A
77490,-0.1718363171052724,B
77491,0.5320443601303613,A
77492,0.7730561978680439,C
77493,1.2938188552175296,A
77494,-1.9579732897607955,C
77495,0.06913892877841055,B
77496,-2.196201175029279,C
77497,-1.7900876155211158,B
77498,0.7157160998918726,B
77499,-0.13908705443362435,C
77500,-0.8764531861393542,A
77501,0.853404569573457,A
77502,-0.9864124180329865,C
77503,-0.9435643957526405,A
77504,1.0117311529862287,C
77505,-0.2668126505597968,C
77506,-0.7985244718781672,A
77507,-0.07591132026587057,C
77508,-1.1018010004109389,B
77509,-0.8469669744989807,C
77510,-0.2693276307744034,A
77511,0.512019120117974,C
77512,-0.9773140414232201,C
77513,1.4617072329238987,B
77514,-0.7740294676116034,B
77515,0.4692391109800967,C
77516,-0.5025958377855145,C
77517,-1.1118582830254962,B
77518,-0.4423060912571588,A
77519,1.1433539779386153,B
77520,2.2187450308523475,A
77521,-0.19423285906232543,B
77522,1.485486816980759,B
77523,-1.2466392281708811,B
77524,0.7698940428874048,C
77525,-1.6698277086915654,C
77526,-0.08609149731039877,B
77527,-0.30270510942527107,C
77528,-0.5610911454801255,C
77529,-0.8409526920347553,B
77530,-0.024966900924778913,A
77531,0.5134522735824532,C
77532,0.9333994942636161,A
77533,-0.30098376320272124,C
77534,0.34716438058638766,B
77535,0.42989882346966807,C
77536,0.7034488604626289,B
77537,-0.03005175949065498,C
77538,1.024867281769443,B
77539,-2.291067922384017,B
77540,0.7220463464157778,A
77541,2.117054901587309,A
77542,0.02411278272877076,C
77543,-0.579628120214875,A
77544,-1.0410703487397293,A
77545,-0.7169031568574628,C
77546,-2.8470725891135227,A
77547,0.515218704383745,B
77548,1.4852240397835652,A
77549,0.5272160453238203,A
77550,-1.4016908275988378,B
77551,-1.406495947205086,C
77552,-0.4772356884143519,C
77553,-1.4773970874217832,A
77554,0.7320382590026401,C
77555,0.44314278054032313,A
77556,-1.6311542114099684,C
77557,0.11051007679538238,B
77558,0.14964018707460114,C
77559,-0.9816675867140445,B
77560,1.6456842275015353,C
77561,-1.3669417582858234,C
77562,-0.26271361926479786,B
77563,0.5764892658857346,B
77564,0.426898587035178,B
77565,-0.6056180034001413,B
77566,-1.4767656269384717,A
77567,-1.8013729206397067,A
77568,0.6662755524539676,A
77569,1.1445553152481742,A
77570,1.1064902095123228,B
77571,0.6906952708435844,C
77572,-0.5559003507237662,A
77573,0.2156797318395557,B
77574,-1.0329507214305342,C
77575,1.2341081993559027,C
77576,0.425600707032717,B
77577,0.9660981094259079,C
77578,-1.977790095959045,C
77579,-0.2898311423709595,C
77580,1.6951045528602044,B
77581,0.46950097777021194,C
77582,0.31791991217071175,A
77583,0.9094938361399668,B
77584,-0.6572328614794746,B
77585,-1.4591362131562953,B
77586,0.9937560377316587,C
77587,-0.613703245199194,B
77588,-0.13271393105199705,A
77589,-0.5383311600527881,C
77590,-0.25293603557907557,B
77591,0.0819927733198095,B
77592,0.34414098136464066,A
77593,1.0048524099630485,C
77594,-0.8510186866113596,A
77595,1.1570610267476058,C
77596,0.31641110098484365,A
77597,-0.24658209411532078,B
77598,-1.265835188678941,C
77599,-0.7148697562960539,A
77600,-0.6248208276350322,A
77601,0.3711084624020656,B
77602,-0.14971022038644938,C
77603,-0.6022203129681697,B
77604,2.2061980051391683,B
77605,-3.2741486928134838,A
77606,2.034119315245336,C
77607,0.026998837784745718,B
77608,-0.5756109309142595,B
77609,-0.790569407881257,C
77610,-0.44231241707112073,A
77611,-0.16416584723824237,A
77612,0.05161239778272322,A
77613,0.7100772717317843,B
77614,-0.4973584802712627,A
77615,0.09193738546768652,B
77616,0.560926635132648,C
77617,2.045089039564098,B
77618,-0.2938314830499719,B
77619,1.0947672485198419,A
77620,0.8768343721219763,C
77621,1.0863083276466126,A
77622,0.14598164808376524,A
77623,-0.9942630038650441,A
77624,1.562901623428764,C
77625,-1.1793956933840484,C
77626,0.07177874194946829,A
77627,0.6385537637725113,A
77628,1.1035409490449912,B
77629,-1.4605255910651154,B
77630,-0.5184772863933447,B
77631,0.4179666335791751,B
77632,-0.6968387302093534,B
77633,0.40145051092541556,A
77634,1.9710507826741952,B
77635,-0.1038955624381411,C
77636,0.7789953934586976,A
77637,1.2202054692780904,B
77638,0.11326332788355618,C
77639,0.6006619090090284,A
77640,-0.38423921856855064,B
77641,-1.1867361994387606,C
77642,-0.05278227083148895,A
77643,-1.116903943446134,A
77644,1.434445823278066,B
77645,1.2971615270362364,C
77646,-0.5409995819900486,A
77647,1.43775101564891,A
77648,1.2167848877218819,C
77649,-0.16563614882954586,B
77650,0.33307747195389636,B
77651,-0.055854289189553936,A
77652,2.418359248946361,C
77653,-0.8541876216087085,A
77654,-0.5392484428308632,C
77655,0.21106522347449275,A
77656,0.7188718034203505,C
77657,-0.12664096186946128,B
77658,-0.6978290947678206,C
77659,0.37340104780089506,B
77660,0.8362198176207054,C
77661,1.4982548662696964,B
77662,-0.27919179575027586,C
77663,2.0204627680735365,C
77664,0.7276098264204323,B
77665,0.9482237037495926,C
77666,1.5520934515044504,B
77667,1.269737047094323,A
77668,1.5342663840099662,B
77669,-0.6929528986541155,B
77670,0.23828346753396337,C
77671,-0.7585037123810997,B
77672,1.857257425807703,C
77673,1.220739490822477,C
77674,0.4543678109543615,C
77675,-0.9408964422831152,A
77676,-0.37676271951386403,A
77677,1.0859116781544167,C
77678,0.029149953878474702,A
77679,-0.81068094738028,B
77680,-0.7800943185070176,B
77681,0.34858189971644854,C
77682,0.405234885499746,A
77683,0.6408427102139966,C
77684,0.5623525217710631,B
77685,-0.4208320853961369,A
77686,0.07894362809969518,C
77687,0.9030135486580283,C
77688,-0.6760773477724686,A
77689,-0.09798476386937582,A
77690,0.9828950453429349,C
77691,0.25830352756231617,B
77692,-1.879416972383648,C
77693,-1.3235776355108133,C
77694,-0.44095449569858813,A
77695,-0.8227401765084571,C
77696,0.6528950875322311,B
77697,0.3010879338920556,A
77698,-0.16218850875132973,C
77699,0.747044021037071,B
77700,1.3308422189292066,C
77701,0.6796753734484453,A
77702,0.13375782848704107,A
77703,-2.121908566842412,B
77704,-0.5113816907617368,B
77705,-0.13735672536401927,C
77706,0.286730880494173,A
77707,1.1173023909182798,B
77708,1.484361669064131,A
77709,-0.7887636645750515,A
77710,-0.6249608423069994,A
77711,-1.8313469167380212,C
77712,2.9520593827373673,A
77713,-0.4470849305389919,C
77714,-0.05703097811470605,C
77715,-0.6980197905968202,C
77716,-0.9937353446656972,B
77717,-1.0363478007932505,B
77718,1.7674000673018702,A
77719,-0.8974998122024073,A
77720,-1.0263342738988501,B
77721,1.4323217281821317,A
77722,0.1152175308220575,A
77723,0.25343134857675903,A
77724,1.7410621265915054,B
77725,0.7178693489461627,A
77726,-0.36907098489070944,A
77727,-0.761158614786793,B
77728,0.507992803569995,C
77729,3.2744676575393252,A
77730,0.9134001136998559,C
77731,-0.15192009609436988,A
77732,1.3130429714259086,A
77733,0.808809240196786,A
77734,-0.6344956666119661,B
77735,0.9064346870460568,C
77736,1.0502576906796113,A
77737,-1.2711286828323427,B
77738,-2.0923923097699304,C
77739,0.6525274677068469,A
77740,-0.5483750054829885,C
77741,-0.3883754824733724,A
77742,1.0873786649492794,B
77743,0.8347699827819334,C
77744,1.7631526191070765,B
77745,-0.5360403875820001,C
77746,-0.9199087431613368,A
77747,-0.11899582001605885,A
77748,-1.099399453291917,B
77749,-0.2729916742536289,B
77750,-0.025348115419141025,B
77751,1.853613350571477,A
77752,0.3399840705815976,C
77753,1.3251589784675282,C
77754,0.22149992429805637,B
77755,0.831627240475494,C
77756,-0.21876147041952765,C
77757,1.0413539263776457,C
77758,0.7879190908187018,B
77759,0.5283133015246689,C
77760,0.8643372018426932,C
77761,1.2325196479846305,A
77762,0.7324331791247963,B
77763,-0.1949706721962555,C
77764,0.33623345503928315,C
77765,0.558173845336352,B
77766,0.7712512225716895,C
77767,-0.4841072101835326,C
77768,2.162144290041723,B
77769,0.8017280668443315,C
77770,-0.22325781363070235,B
77771,1.3714247437462779,C
77772,1.5564098904857184,B
77773,-2.0507996615852826,B
77774,1.3667200189921787,A
77775,-0.8542796479031074,A
77776,1.5086975524547064,A
77777,0.8357597635285485,C
77778,-0.5159131574626041,C
77779,-0.5031655202069379,B
77780,-0.4882136648038131,C
77781,-0.22350038664528019,A
77782,-0.9759329994400453,B
77783,-0.1202552018214422,A
77784,0.4768942152944606,C
77785,0.649780091888304,A
77786,-0.8326104512964725,C
77787,0.8036291462353956,A
77788,1.1219868895388017,A
77789,0.3932674288643965,B
77790,1.2366915060365855,B
77791,0.7394744219220057,C
77792,-0.17585387398252594,B
77793,-0.6986297253557388,B
77794,0.40094189283083365,B
77795,-0.4406045540239038,A
77796,0.018807557558690704,B
77797,0.007400699274288319,A
77798,1.535364608783278,A
77799,-0.8445555833104824,C
77800,-0.6169907860345102,C
77801,-1.5014545265612786,C
77802,-1.4721076195205276,C
77803,-0.8172624004302743,A
77804,-1.8383754884831223,B
77805,-1.3921818527021321,C
77806,-0.07319295687074033,C
77807,1.1465494892846428,B
77808,-1.63724720533203,A
77809,-1.4664821155391892,A
77810,0.41837859928377436,C
77811,-0.6316937402839431,C
77812,1.580865226607541,C
77813,1.8442024133921064,B
77814,-0.263219251496052,B
77815,-0.04254663590971182,C
77816,-0.6607699529172166,C
77817,-0.5725599592464737,A
77818,0.07690783200754095,C
77819,-1.447421088334058,B
77820,0.624958879262788,B
77821,0.6806555618019563,C
77822,-1.1909622543693092,A
77823,-1.036057330521773,A
77824,-1.3809609245666035,B
77825,0.8173725165730149,B
77826,-1.1320664473192852,C
77827,-1.2735948288587768,A
77828,-0.5355860753512012,C
77829,1.8154751790454002,A
77830,-1.3913228491768095,A
77831,0.39133631584435835,A
77832,-0.6010652372867524,B
77833,-1.478358469497915,B
77834,-1.4047416611889623,C
77835,-1.8014280363479227,C
77836,-1.2825078621552826,C
77837,2.2286942540082806,A
77838,-1.436874282132824,B
77839,0.721571349893802,B
77840,1.2768837214948363,B
77841,-1.086870265860357,A
77842,0.07752441844835183,C
77843,0.199529313095714,A
77844,-0.11452142176806797,C
77845,0.6440948068082181,B
77846,0.19124960602610508,B
77847,-0.8092395406782094,C
77848,1.442956271421265,B
77849,-0.7670010199475298,B
77850,-0.03881029660199178,A
77851,1.211296363771106,C
77852,0.3262559174072493,A
77853,2.012854120699532,C
77854,-1.386617537829698,A
77855,2.151130508384163,A
77856,-0.0814727365114547,A
77857,0.0337821464624054,B
77858,0.8637716684977204,C
77859,0.18956945676563514,A
77860,0.5982494982404207,B
77861,-2.5510433946905544,A
77862,-1.1639498555716303,A
77863,0.025587239814624907,C
77864,-0.4387902015952313,C
77865,0.4819786531881541,B
77866,0.24275111439556607,C
77867,0.7507188909578599,A
77868,-0.4085305794593099,A
77869,1.0948075151326981,C
77870,0.11048331459798924,A
77871,2.3502019330579893,C
77872,1.576887773199072,A
77873,0.8169566269225876,C
77874,1.3064898939347491,B
77875,-0.8752204608534322,B
77876,-1.785880509262793,C
77877,1.039158625704754,C
77878,-0.5868376299910808,A
77879,-2.004790154408351,C
77880,0.14311089707838037,C
77881,0.6385076208658762,C
77882,-1.4409583274264812,A
77883,-0.3202962697958774,B
77884,0.8948447919041013,B
77885,-0.8809252653505388,B
77886,-0.665048069014462,B
77887,1.2456944400408714,B
77888,0.17329036545859275,A
77889,1.7556271452604983,A
77890,-0.9553483736278168,A
77891,-0.9156371033416876,C
77892,0.6890606948048223,A
77893,-0.09484505561929248,C
77894,0.8121124832759499,A
77895,0.9426127445023809,B
77896,0.61591344594565,B
77897,-0.18580232195685414,C
77898,-0.6682802002930213,C
77899,0.8324739014631234,C
77900,2.4086066573592944,C
77901,-0.0507104170834364,B
77902,0.7220205843827234,C
77903,-0.2347803117062759,A
77904,0.5242280086849308,B
77905,0.4354518910873824,A
77906,0.03230256449666423,A
77907,0.43948469359298004,C
77908,1.2910785326454761,A
77909,-0.3323493689159434,B
77910,-0.04603770795494706,A
77911,0.26162322544947236,B
77912,-1.664643393621816,B
77913,-2.0981732489463987,C
77914,1.0641628564741419,C
77915,-1.9785871355067997,A
77916,-0.3488173475383765,B
77917,1.6978055913843324,B
77918,-1.6522231900428588,A
77919,-0.282208932102763,A
77920,0.0487853412751905,C
77921,-0.3735538940591725,B
77922,-0.9048870137240773,B
77923,-0.3282891574657646,C
77924,-1.3398646273686428,B
77925,0.6898540065552367,A
77926,-0.8129177547951693,A
77927,0.4093322787132445,A
77928,-1.1985461976270007,A
77929,0.5816996818227809,A
77930,0.3400150367756336,B
77931,-0.8662553485641667,B
77932,1.2187827208332682,B
77933,0.5214378844585545,A
77934,-3.4997511237274175,A
77935,-0.39609822332711514,C
77936,0.2775645025689612,C
77937,0.0626586286553788,C
77938,0.05971030841564034,A
77939,0.2686774011079853,A
77940,1.5080773044731441,C
77941,0.4288344467191634,B
77942,0.753438280846969,B
77943,0.9799751523399812,B
77944,0.37219562330117145,C
77945,0.906887859307167,B
77946,-1.7453234794504944,A
77947,-0.057299074843486335,B
77948,0.23016134615014552,B
77949,-1.4769787075364373,A
77950,-0.32854383254427894,A
77951,0.7752701359989917,B
77952,-0.04528386418639448,C
77953,0.24204538918605537,C
77954,1.135626505553124,B
77955,-0.06372249733888148,A
77956,0.3113126414168619,C
77957,1.2381339791920505,B
77958,-1.6682407466943208,A
77959,1.3673048277230007,A
77960,1.4744253424574998,A
77961,1.0928819559584437,C
77962,0.08817591996884133,B
77963,0.9978627192572671,C
77964,0.8103175490406375,C
77965,1.3604476141280657,A
77966,0.35540088756575405,C
77967,0.5995184422426362,B
77968,-1.3349663234014273,A
77969,-0.6100543556491884,B
77970,1.2528856306100364,B
77971,0.405786250071113,B
77972,-0.9373333493991634,B
77973,-0.14020413534509643,A
77974,-1.3273840979914313,B
77975,-1.5313062005076667,A
77976,0.3360026875958488,C
77977,-0.020816011166338674,A
77978,0.1247656143014613,C
77979,-2.00117544481805,C
77980,2.070241881725997,B
77981,0.3891986786449165,B
77982,-0.4006750637760512,C
77983,-1.7409252236564667,A
77984,-1.4421202793213108,C
77985,0.3405122591484627,C
77986,-0.13814007230589118,B
77987,-1.178503180146869,A
77988,-1.8064992864010871,A
77989,0.17182685663855568,A
77990,1.3456115400671316,A
77991,-0.2714797525630184,C
77992,0.3075434913349272,C
77993,-1.3124168832790588,A
77994,1.2403189927127969,A
77995,-0.6398427406858063,B
77996,-0.24493813706497714,B
77997,-0.733458348141113,A
77998,-0.3861259578057538,C
77999,-2.3920446321403004,A
78000,1.1684070056503353,C
78001,-0.23203263923704182,C
78002,-0.018934606522379775,C
78003,-0.31737188764852853,C
78004,0.0040506165704374195,B
78005,-1.2535681100407383,A
78006,-1.1549653963404178,A
78007,-0.4921101827610999,B
78008,-1.9259651395267126,A
78009,0.5442099842154722,C
78010,1.6255587902706492,B
78011,-0.4674974994344507,A
78012,1.4819433795831272,C
78013,-0.5571862296421715,B
78014,-0.2473584555480799,C
78015,0.833069717236583,C
78016,0.11226616338778889,A
78017,-0.20738505785305214,A
78018,-0.5052499473689375,C
78019,-1.4868645996877219,B
78020,-0.5435108553135738,B
78021,-0.259288432888784,A
78022,-1.1457034278715523,C
78023,-1.286350625560334,B
78024,-0.568386326130622,B
78025,-0.4960969199826089,C
78026,-1.4172481717563958,B
78027,0.4884901322306705,A
78028,0.012589713904665225,C
78029,0.27364551207424165,C
78030,0.14675730175845153,A
78031,-0.9576970343505838,C
78032,0.2527908493870325,C
78033,1.7345951680016427,C
78034,-1.1422994131177138,A
78035,0.4701060916416133,A
78036,0.7534355546037131,B
78037,-0.012268235086277595,B
78038,0.758251708732551,B
78039,-0.04767054886872909,B
78040,1.169006409547757,A
78041,-1.8001505578142587,A
78042,0.5247627141935907,B
78043,1.2903238385626044,A
78044,0.7926959297677946,C
78045,-0.8057080079329635,A
78046,-0.2583107538192514,B
78047,-1.546997855834532,A
78048,1.183836115427953,B
78049,0.009317178892543673,B
78050,0.07623271963722757,C
78051,0.328062273760408,C
78052,0.7965579382494414,C
78053,-0.17281668712009032,A
78054,-0.16545160126133462,B
78055,1.1243480944280053,C
78056,-0.43061719358629624,B
78057,0.33387644725471777,C
78058,0.6474881200279973,B
78059,0.22054554013674493,A
78060,-0.38749123922995243,C
78061,0.5237849158914487,A
78062,0.5669678271658692,A
78063,-0.39896744761920405,C
78064,0.34443275167959536,C
78065,0.9797195217334682,A
78066,0.6040989658430762,C
78067,-0.2671641819774966,C
78068,1.2212720202294807,B
78069,-0.6260928551110038,A
78070,-0.01432390201833861,C
78071,0.09052801397288246,B
78072,-0.8378815204039552,B
78073,1.5437537557735936,A
78074,0.007378502305727092,C
78075,-0.2643129778249879,B
78076,-1.4448186208896876,C
78077,0.11156181988039961,B
78078,0.20157115525916205,B
78079,-0.8122202863238468,B
78080,0.46509394996123726,A
78081,0.8826690093965783,C
78082,-0.4085141625357846,A
78083,-1.1310455761217177,C
78084,0.7780191123413626,B
78085,-0.5845558812680388,B
78086,-0.07167564683449434,A
78087,1.4086799946110173,C
78088,0.7426678537378264,B
78089,0.46998422135066087,B
78090,0.23894103543442854,C
78091,-0.7968694671666536,B
78092,-0.4641405218172378,C
78093,0.7466620765705292,B
78094,-0.9655113688929179,C
78095,0.035495664440961514,A
78096,-0.801804877811666,B
78097,-1.9977036647573825,A
78098,-0.1015438968325727,B
78099,0.06949897315217995,A
78100,0.009772097364882482,B
78101,1.5788794487564728,A
78102,-0.4693311035015207,A
78103,-1.8751642474972146,B
78104,0.23509673482184595,C
78105,0.49116405612461,C
78106,-0.5692769601672315,C
78107,-0.7724261520533525,B
78108,1.2026509457315595,C
78109,1.2940990207143959,B
78110,-0.12505770172657063,B
78111,0.5257886019498459,C
78112,1.7308753047175522,B
78113,0.14614297747978527,B
78114,0.3457118678279022,B
78115,-0.1846540010557259,A
78116,-0.32589021723177675,A
78117,-0.4579478832092937,A
78118,0.2839701672996694,A
78119,-1.0315727911140293,C
78120,0.3336478102830093,C
78121,-0.4522503782831603,A
78122,-0.464799508617478,B
78123,0.25583013262900495,C
78124,-1.3967456896314216,C
78125,2.0566436010961096,B
78126,0.4268947574282863,B
78127,-1.1299421972559178,A
78128,1.0732567271565878,B
78129,0.5637361326248251,A
78130,0.17931694794227881,A
78131,-1.512277286049799,C
78132,-0.6460664510708096,B
78133,0.15239392297102708,B
78134,-0.995861719451191,A
78135,0.02730334728041219,A
78136,-1.0933794788106133,C
78137,0.7345801192373813,B
78138,-0.7161971494022922,A
78139,0.5052157610611393,B
78140,0.9181067845140808,B
78141,-0.4733363839083773,B
78142,-0.5164045893791948,B
78143,0.19145758541509467,B
78144,-0.22426057211843928,A
78145,-0.5845287420055937,B
78146,-1.6381978806396773,C
78147,-0.07621888401159117,B
78148,-0.09899547045192464,A
78149,-1.5442296795109225,C
78150,-0.38482442248685317,C
78151,-2.114867132151434,C
78152,1.4713844171025208,C
78153,0.4317167796388563,C
78154,0.2686559880025713,B
78155,-1.8026262824589343,A
78156,0.2352015711959902,C
78157,-1.2905012262948836,B
78158,-1.242407033891849,C
78159,0.03944325615174784,C
78160,-0.6789813494435967,B
78161,0.24065152524049924,A
78162,-0.637599153292792,A
78163,-0.3469285138741872,A
78164,0.5679261155039714,B
78165,-1.038330360133653,B
78166,1.019982668923171,A
78167,0.6250515842540655,A
78168,1.7182231176517337,A
