id,value,category
81007,-0.21904471559930003,B
81008,-1.044300177981307,A
81009,0.04601120214169092,C
81010,-0.08343134881236229,C
81011,-1.0269163956667529,B
81012,-2.0320769351378174,B
81013,-2.0298712736504902,A
81014,1.5260780551019555,C
81015,1.038449127864826,C
81016,-0.7956171047912945,C
81017,0.48749798795388516,B
81018,-0.872618467608636,A
81019,1.2129197223442278,C
81020,-0.14408307011663668,A
81021,1.5134764097790625,B
81022,0.6627344803316225,B
81023,1.0853905348175117,C
81024,-1.0503800240155428,C
81025,0.643204926739656,B
81026,-1.848259080905589,A
81027,-0.8419654157756146,B
81028,0.5394212849827845,B
81029,1.5393826989528616,B
81030,-1.2251411098085354,C
81031,-1.1202707014929376,B
81032,0.8289173575392234,A
81033,2.1139674348406126,B
81034,-1.021612249158189,B
81035,-0.08494860692009927,A
81036,1.2636366587079428,B
81037,1.173610248231553,A
81038,-0.4077787325107358,C
81039,-0.2528714094215751,C
81040,1.1556451693393517,A
81041,0.27278244706942695,B
81042,-2.14799554096535,B
81043,-0.9344595270021285,B
81044,1.2306978906736397,A
81045,-0.1812527724703049,A
81046,-1.210478636651366,C
81047,1.2228439539845823,C
81048,-1.3853387073341246,B
81049,-0.9152928065615664,C
81050,-0.1394170774095523,B
81051,0.6344847197409587,C
81052,0.006338300059105718,C
81053,0.04885971911328188,A
81054,-0.26087931509629125,B
81055,-1.010699173245988,C
81056,-0.17552812301652895,A
81057,-1.7462814582463138,B
81058,-0.340996849511171,A
81059,0.7761040677335502,A
81060,-1.0266683015128193,A
81061,-0.08695850743399548,C
81062,0.227099089105796,C
81063,-0.8092111424338972,C
81064,0.09270443228873508,A
81065,0.86239009478452,A
81066,-0.2976748769220037,C
81067,1.3790847187600557,C
81068,2.80444823052154,B
81069,-0.4523269078072843,A
81070,0.40428874155914574,A
81071,0.6984526503639468,C
81072,0.2327429410127735,A
81073,0.6877434048315761,A
81074,0.8050515427945206,A
81075,0.8055430881005288,C
81076,-1.2228547033782113,C
81077,1.9489385698830195,B
81078,0.5254800972237305,A
81079,-0.8533118159739193,C
81080,-0.9568285247012842,C
81081,1.3432062593443572,A
81082,0.29181448500968526,A
81083,-1.1635443187059988,B
81084,-0.7668340705532313,B
81085,-0.3058222177146986,A
81086,-0.22368399985374096,B
81087,0.07038128422166902,C
81088,0.502886592022247,A
81089,-0.07416460482182147,B
81090,-1.2572120761733032,B
81091,0.8954855429588534,B
81092,-1.4272062695227665,A
81093,-0.3525346656259873,C
81094,0.4499307562773416,A
81095,-0.38203505792055714,B
81096,1.096858029816676,C
81097,-0.525353294018562,A
81098,-1.4959945427459156,B
81099,1.3425138328937318,C
81100,-1.0794841996866527,A
81101,1.1706461418709662,C
81102,-0.045789246934856274,C
81103,-0.2838723623499932,C
81104,1.1536429083304753,C
81105,1.0311863416503093,B
81106,0.7204586193619763,B
81107,0.3442955287158296,B
81108,-0.878688168251365,C
81109,0.26669118460197727,A
81110,-1.3116348829127153,A
81111,0.6895878650191868,B
81112,0.6677667209781547,A
81113,-0.6024071973782312,A
81114,1.0407989202581323,C
81115,0.5135969557967518,A
81116,-0.4742879208195268,A
81117,0.7277951072450469,B
81118,-0.5422885945688615,C
81119,1.104860916047647,B
81120,0.6970212900983656,C
81121,2.2876606143559934,C
81122,0.7864370417205971,C
81123,-0.36687856166213656,B
81124,-0.3318613165421957,B
81125,-0.37291421021818505,B
81126,0.5329100707059974,C
81127,1.3101935323459744,C
81128,1.5320096198129594,C
81129,1.1751109543574318,A
81130,-0.3620582162722714,B
81131,0.3321794848394525,A
81132,-0.3467447018346864,A
81133,0.42446693081490794,A
81134,-0.9841884397505343,B
81135,0.43993907222795087,B
81136,-1.5994334379373438,C
81137,-0.21466621546387488,A
81138,-1.4352865812821463,A
81139,0.6016001686121277,B
81140,-2.188473781465388,A
81141,-1.0500511616139532,B
81142,1.5793107996666524,A
81143,1.2947090795277756,C
81144,0.2872153411720239,C
81145,-0.917855334265292,B
81146,1.4817058956924751,B
81147,-0.5173474284475371,B
81148,-0.29442299523488996,A
81149,0.01012526215753461,A
81150,0.43844168922106075,B
81151,0.6795203527041862,A
81152,-0.09591444282838602,C
81153,0.30101830465371743,B
81154,1.1429031791004247,B
81155,0.006749807818875526,C
81156,0.9512600673145127,C
81157,1.0147236482132558,A
81158,-1.6251104848968771,C
81159,0.18737788822702958,C
81160,-1.3901478812295733,C
81161,-0.30001831998521855,B
81162,-1.0443226968679635,C
81163,-1.805992904861908,A
81164,0.2064761044549175,A
81165,-0.609261512863176,C
81166,-1.121872525008548,B
81167,-0.1428370655704897,C
81168,-1.4397959511809169,C
81169,0.0574205214667099,A
81170,0.2052407116266159,A
81171,0.6607620662174726,A
81172,1.2749229601546284,C
81173,1.0681549578726137,A
81174,1.4128475504530171,B
81175,0.31303278422930997,C
81176,-0.30794798678629526,C
81177,-0.3592205650828114,A
81178,-0.5265999643073864,B
81179,-2.328547238694754,B
81180,-1.0293226718217914,A
81181,0.8541969250309808,B
81182,-0.2497493023398728,A
81183,0.3355334830649401,A
81184,-0.2658761604194216,B
81185,1.548847278397713,B
81186,-1.552483049408945,B
81187,0.42526729394860197,B
81188,-0.37563114102910256,A
81189,1.1165926463788312,C
81190,1.3139549060236824,B
81191,1.8736894814502794,B
81192,-0.4138653340868426,B
81193,0.3024067288630298,A
81194,-0.4996424379145433,C
81195,0.44144164930289054,A
81196,1.486217115510405,A
81197,0.7297758632914112,B
81198,0.7384581716568852,B
81199,-0.3869038571600862,C
81200,0.31416034094097883,A
81201,0.37189657098517653,C
81202,-0.850264667535099,B
81203,0.20372480373014573,A
81204,-0.040293179550548675,A
81205,-1.703372795661073,B
81206,0.5090428477776361,A
81207,-1.0936464092647984,B
81208,-0.3686646656599581,C
81209,0.007598598272153005,C
81210,1.0080814818865378,B
81211,1.234172366604598,C
81212,0.92241692710984,B
81213,1.2385165534854148,C
81214,-0.49165392911906386,B
81215,-0.7780517284062214,A
81216,1.0652672251746753,A
81217,0.4369627376457257,C
81218,-0.3463337554330551,C
81219,0.42034403197432185,B
81220,-2.1821024221315137,A
81221,1.3524899441134635,C
81222,-0.6369108026736859,A
81223,-0.8650504437985804,C
81224,-0.11138308669121896,B
81225,-0.931294596038554,A
81226,-0.43772009058874806,B
81227,1.7078293498435735,B
81228,1.0616524556023808,A
81229,1.4754794846884258,A
81230,-0.6126502483213103,A
81231,-1.523045189608615,B
81232,0.028420219448564554,A
81233,-0.062225766315149415,A
81234,0.5874329152414915,B
81235,0.3375697331737048,B
81236,-1.708454469049044,C
81237,0.9134991358900898,B
81238,1.7223827914314058,C
81239,-1.0612739069644181,B
81240,0.3981676044441562,C
81241,0.2614068510694854,C
81242,-0.19967461363287176,B
81243,-0.42092293940266184,B
81244,1.2933013301644665,C
81245,0.46844601067706926,C
81246,0.5899217080910821,C
81247,0.5625829647944913,A
81248,-0.2789659467796752,C
81249,0.6884458842857571,C
81250,-0.11450383433869721,A
81251,2.252424054538273,C
81252,2.1621137174083307,A
81253,0.8642544378687623,A
81254,-0.31315414648176804,A
81255,-1.473166871295962,B
81256,0.4636392867428324,A
81257,-0.7922548015940213,B
81258,-0.6135508104839918,A
81259,0.9396859498785619,B
81260,1.0887682381160162,A
81261,1.1319725927184663,C
81262,-0.6884087079938914,A
81263,1.1401331567647721,C
81264,-0.7543121569554714,A
81265,-0.628168643066159,C
81266,-0.8075573904197538,B
81267,1.8943382698647595,A
81268,0.39858573575578776,C
81269,-0.17247542659747697,A
81270,0.4700231558570261,B
81271,0.2597360574311157,B
81272,-0.9078919925341252,A
81273,0.40635299698902816,B
81274,-0.9156947537372806,B
81275,0.299205946894979,A
81276,-1.0998620664675862,A
81277,-0.8641905642403866,B
81278,0.4576753952803019,C
81279,-0.18002573478376685,C
81280,-1.1695951175313273,C
81281,-1.4463679320644514,A
81282,-1.4623480051092381,A
81283,0.5117499176978353,C
81284,-1.611527504900007,C
81285,0.7426891385281106,B
81286,-1.3148071648593496,B
81287,2.1114563926006698,B
81288,0.5362738058079869,C
81289,1.5494153976400025,B
81290,0.28343422161498455,B
81291,-1.0803080382341015,B
81292,-0.6884828170628841,C
81293,1.518400569253972,B
81294,-0.01978816327307027,A
81295,-0.5609051868624315,B
81296,-1.4023716607021426,A
81297,0.2128064533756951,C
81298,0.8315373133694925,B
81299,-0.8863518311028654,A
81300,1.1702465958485406,B
81301,0.06073665426066518,A
81302,1.1488242864574154,C
81303,-1.657827314735046,A
81304,0.5297882710820297,B
81305,-0.7873648703988282,B
81306,-0.7636266302170042,C
81307,-0.6658326731093709,A
81308,-0.5340615103286774,B
81309,0.4367542505185897,A
81310,-0.12903363536703044,B
81311,1.3962412557336417,A
81312,-1.012097615758559,B
81313,0.4064000009591901,A
81314,-1.9285156737998614,B
81315,1.3637663080906544,B
81316,-0.09174089876847549,B
81317,0.1085682879591395,C
81318,-0.7782863607604481,C
81319,-0.16804762272136003,C
81320,0.69468092096723,A
81321,-0.030289825585073597,C
81322,-1.835414707718773,A
81323,0.8838331571373632,C
81324,0.03339108484095596,C
81325,1.735631160713979,C
81326,-1.9958368027137272,A
81327,1.3445788266539258,A
81328,0.6382495497813121,C
81329,0.23113338819132828,A
81330,0.4325523271122005,C
81331,-0.9450909904484837,B
81332,0.5006244440196695,A
81333,-0.3722568821179575,B
81334,1.1018111065953118,C
81335,-0.3073810654713198,A
81336,1.113189686411008,B
81337,-0.34693837903503605,C
81338,-0.49678761038760066,B
81339,1.3671625217459846,B
81340,-0.3759991699344,C
81341,-0.4576449995846767,B
81342,-0.7011856404405364,B
81343,0.36792829614045885,A
81344,-0.08949681639968166,B
81345,-1.7586618598610428,B
81346,1.1049742086295067,B
81347,0.7953961290172975,C
81348,0.638127144724844,A
81349,-1.090512917388125,A
81350,-0.026949585728707058,C
81351,-0.23263391151004062,C
81352,0.039444861810052995,C
81353,0.9883216707933439,A
81354,-0.4237451144677878,B
81355,1.7640164067176205,C
81356,-1.852918847620679,B
81357,-0.43616796245945916,C
81358,-1.268383395076305,B
81359,-0.49151647602526927,C
81360,0.23919383737786726,B
81361,1.0193174532918958,B
81362,-1.3484643187871588,C
81363,0.6290888151675816,C
81364,0.4167161391712577,A
81365,1.6241441239484387,A
81366,0.32358397790058924,C
81367,1.7691159984774387,B
81368,-2.754594591943021,C
81369,-1.690038411302312,A
81370,-1.4328670634052796,B
81371,-0.7595411777812511,C
81372,0.23379571604784172,B
81373,1.7381046015623292,A
81374,-0.6850799258429705,C
81375,0.7357652465929118,C
81376,0.17406724107719537,B
81377,0.5375408226579611,C
81378,-0.1483455083019445,B
81379,-0.9990067350352658,A
81380,1.1749792698640178,B
81381,-0.01858666434064949,A
81382,0.9331798804513658,B
81383,0.2686762612792827,B
81384,0.06063161145513456,C
81385,0.47727509876267804,A
81386,-0.791954218677517,B
81387,1.3001348009984246,A
81388,0.9742843635786971,A
81389,-0.21116811828431653,C
81390,-0.284473912586116,B
81391,0.45084669621617973,C
81392,-0.05787769908260347,A
81393,-0.014579261148860113,A
81394,0.03769176797678505,B
81395,-0.058698826007695167,B
81396,-0.7078366486310727,A
81397,0.29137677611255924,A
81398,0.23309180380747738,C
81399,1.2563478622712343,A
81400,-1.0256658971757502,C
81401,0.12413459653985214,C
81402,-0.005578234644328125,C
81403,0.8187136978380298,C
81404,0.7298123327325455,A
81405,-1.4140777566135647,B
81406,-0.12118525924976026,A
81407,-0.321722156553575,C
81408,-1.0262513561327302,B
81409,0.5556028700965304,B
81410,2.109516521006301,C
81411,0.08784495993745499,A
81412,0.1848503062139332,A
81413,-0.42160843849140517,A
81414,0.9680325332739982,A
81415,0.11193431951451428,B
81416,1.1954163287442137,A
81417,-1.2510877657890975,A
81418,-1.71291330192374,A
81419,1.1269429825031345,C
81420,0.19596791441611283,A
81421,-0.16948005979892572,C
81422,0.14844962473796156,B
81423,0.2584045092610192,A
81424,0.6276744809259266,C
81425,-1.210938000499352,B
81426,0.013575891456929036,C
81427,0.49785861819835137,B
81428,-0.18230425583828422,B
81429,0.1038039739837086,B
81430,0.5108019572588647,B
81431,0.1819706538362359,B
81432,0.26359268778587175,C
81433,0.043727813903837835,A
81434,-0.07993601805889589,C
81435,0.6234487183573539,C
81436,-0.5774538939557152,A
81437,0.26880681192568096,A
81438,-0.2601165810643149,C
81439,0.42464078451242265,A
81440,-0.44103462976274704,A
81441,-0.6625132502820603,A
81442,-0.5837566764021926,B
81443,-0.062348997309641586,A
81444,1.351081340047275,C
81445,1.275090638330073,A
81446,-0.2916814690726487,B
81447,-0.5706277977153893,B
81448,-0.37006841217572745,B
81449,-1.0534390418788577,A
81450,-0.4653301227649926,B
81451,-0.212222261482027,B
81452,-1.4939130154393494,B
81453,0.6066976822489638,A
81454,0.028540475302541175,C
81455,0.4789469320463702,A
81456,-0.654861936176251,C
81457,0.16629727995669252,C
81458,1.193669289586325,C
81459,-0.7720638251155282,C
81460,-0.21707940177864843,C
81461,-1.0403202708319117,A
81462,-1.1674127079814018,B
81463,1.7743690368611915,A
81464,0.5879794758135637,B
81465,0.7197831864443578,C
81466,1.2753135832148184,C
81467,0.8743109211309867,B
81468,0.9248799872902163,A
81469,-1.0871603970745622,A
81470,0.31205441895558567,A
81471,1.1598778767510858,B
81472,-0.41367258537707285,B
81473,0.6823167319110951,A
81474,-2.2241086193241886,A
81475,0.9359822886039384,A
81476,-0.9080214479086072,A
81477,-0.13177793355913198,A
81478,-1.2772101550652895,C
81479,1.1412907984287675,C
81480,-1.4872039616824868,B
81481,-1.7889067365300824,B
81482,0.18996429220060568,C
81483,-0.2930540827382252,A
81484,1.9700659352561143,C
81485,-0.4463929723312219,C
81486,-0.5815368275841785,B
81487,-0.5686349078085218,B
81488,-0.3857467519511703,A
81489,1.1305183826647467,C
81490,-1.5037456547030945,B
81491,-0.7406405020294305,A
81492,0.7408398350143756,C
81493,-1.3043128058534212,C
81494,0.029190919939049327,C
81495,-1.5055884026148134,A
81496,-0.6330494794211917,B
81497,-1.5796082790865735,C
81498,0.060929092820216336,A
81499,0.9417086859016749,C
81500,1.43972675282057,C
81501,0.12760250182866179,B
81502,-0.22908671641681286,C
81503,1.082390909353284,A
81504,0.8913565583349983,B
81505,0.09353094019867148,B
81506,-0.8138236155860205,B
81507,0.46665814633585445,B
81508,-1.3447814955026174,A
81509,1.527432178383517,B
81510,0.2972119096938095,B
81511,-0.11431260316709249,C
81512,-0.29713290164364126,C
81513,0.3246628810781423,B
81514,-1.0978317096310695,C
81515,-0.944654933125444,B
81516,-1.0984220806882243,C
81517,1.297626950855657,B
81518,1.6194824418499376,C
81519,0.060372194177849274,A
81520,-0.07591142407298185,A
81521,0.27176589230798054,A
81522,0.5805703867201816,A
81523,0.5430317073183268,A
81524,-0.4874937640733971,B
81525,1.7660372504190625,A
81526,-1.324926990959078,C
81527,-0.7052570358699026,A
81528,-0.9137058638514636,C
81529,-0.3492348064106153,C
81530,1.005967518020496,B
81531,-0.09979325162520303,A
81532,-0.5896234195594899,A
81533,-0.1888489774643756,A
81534,-0.3058493589432113,A
81535,-0.7573791427794333,C
81536,0.7949011173094318,A
81537,0.9401943654074109,C
81538,-0.11127923839970845,A
81539,-0.7639423226236395,A
81540,-1.0944926095186784,A
81541,1.0096110563533254,C
81542,-0.6282461722481085,C
81543,-0.8812329280123674,A
81544,-3.286166929776976,C
81545,1.1229499834849015,A
81546,-0.8430851850930471,B
81547,0.10067663166636688,A
81548,0.013367103700349397,B
81549,-0.6622863403390709,C
81550,0.4240517308920023,B
81551,-0.4945569457438669,A
81552,0.09339731379892313,C
81553,0.1599021812030235,B
81554,-1.0616815960354602,B
81555,-0.09854969743497793,C
81556,-0.5771796326175543,A
81557,0.41944920681702186,B
81558,-0.23045341069296957,C
81559,0.4583861147683342,C
81560,-0.11619892722592544,B
81561,0.4074720192588661,A
81562,0.45433511209709315,B
81563,-0.4791437191069181,C
81564,1.1206494396618798,B
81565,0.9749897090589975,B
81566,-0.38673060820048233,B
81567,2.022579016216635,C
81568,1.0580326554844839,C
81569,1.6375847901499763,B
81570,0.9116192950537799,B
81571,-0.13260538448305897,B
81572,-0.43041622587520373,C
81573,0.11655832413799706,A
81574,0.47100671133123656,A
81575,-0.03754680930417469,C
81576,0.869911664157035,A
81577,-0.19854543352776693,A
81578,-1.101956921768946,C
81579,-1.150435782875634,A
81580,-0.29429155995450706,B
81581,0.7673321860150578,C
81582,-0.0415019632028506,A
81583,0.2061615039820834,B
81584,-1.2033804860682804,A
81585,0.7421723187723235,A
81586,-0.8850586325819852,C
81587,-0.6847825125933098,A
81588,0.7646583962862528,B
81589,0.32843048178271733,A
81590,-0.16447654074155418,C
81591,1.060655443933534,B
81592,1.680310598891946,C
81593,0.2519663790425324,A
81594,0.10533564509220156,B
81595,1.5377495069885836,C
81596,0.4692465545129369,C
81597,-1.0256898751981691,C
81598,-0.21702415173439984,B
81599,-0.7169333395199615,C
81600,-0.910491581658334,B
81601,-0.3616331881182306,C
81602,0.47014165275744685,C
81603,1.3808864725018282,C
81604,-0.26614498676037657,C
81605,-0.830885937698041,B
81606,-0.9348154331311856,C
81607,0.4140326942635507,B
81608,-0.3209965376576249,B
81609,-1.2463331863878588,A
81610,-0.7173371465105554,B
81611,-0.8201628281157989,B
81612,0.1699482897633548,A
81613,-0.6454144248618793,C
81614,0.22149824245006797,A
81615,-1.3017527213188962,C
81616,-0.8535590576484405,C
81617,0.4698867959337993,C
81618,0.33458797462406953,A
81619,0.7765081535808123,A
81620,-0.8154072084079798,A
81621,0.8907779908342341,C
81622,-0.5618666287132991,B
81623,-1.4480200293501357,A
81624,1.1233855319176882,B
81625,0.5828492724229798,C
81626,0.4948181044301963,C
81627,-0.3967055188237654,B
81628,-1.1652090693137238,B
81629,-0.3772760470763786,A
81630,-0.10226775540077591,C
81631,-0.5184063806428905,B
81632,-0.5656846278508907,A
81633,-0.299629901758161,C
81634,-0.7639061297283598,A
81635,0.06378393691652796,C
81636,-0.6577685273715375,B
81637,-0.7337841237569174,B
81638,0.5500246721839187,B
81639,0.892055767995249,B
81640,-0.41580532809917325,B
81641,1.3876785358258752,B
81642,-1.5225090610268375,C
81643,0.3653431056511683,B
81644,-0.37749219059835026,B
81645,0.5571356250147673,A
81646,-1.4192870776090274,B
81647,0.5352244459519108,B
81648,-0.6601252202272242,A
81649,-0.39865029779702127,C
81650,0.7392226400229607,A
81651,0.5001273079318712,B
81652,0.11251636402566957,C
81653,-1.1253080224776655,C
81654,-0.24541294387649823,C
81655,0.7617316223287313,B
81656,1.2780782118371619,C
81657,0.1300789907063148,C
81658,-0.689021060352258,A
81659,0.0883516631986864,A
81660,0.21500449247601963,B
81661,0.37532711078097614,A
81662,0.5468983304016771,A
81663,0.5521095245026019,B
81664,0.6188930139261838,A
81665,0.6479398008440691,B
81666,0.26962771996722856,A
81667,1.5527001660846094,A
81668,0.8490043670936486,B
81669,-0.09416693623231685,C
81670,-0.11275846832005862,A
81671,2.3496714467626387,A
81672,0.7745351026813192,C
81673,-0.23724152843949114,B
81674,0.4462529736392489,C
81675,0.18956351198005456,C
81676,1.2281320033540077,C
81677,-0.5404978296802568,A
81678,-1.0196399330192716,C
81679,0.6401704032624534,C
81680,0.686431988648229,A
81681,0.2535623826834606,C
81682,-2.3640863536110865,C
81683,0.17079584119444127,A
81684,0.11695466048087433,C
81685,0.6831936639379107,C
81686,-0.5919904796734138,C
81687,1.1389944728405923,A
81688,-0.8448099618491419,A
81689,-1.069082018030825,A
81690,1.7680114945229606,C
81691,-0.31809969887617867,B
81692,0.9253259258574268,A
81693,1.3520961487653822,B
81694,-0.2890072533540648,C
81695,-0.10405567769306588,C
81696,1.2934240780297823,B
81697,1.1213636945814938,B
81698,0.3625035129018674,A
81699,-1.749255590556163,B
81700,-0.902822882548337,A
81701,-1.8186506447178201,C
81702,-0.006395998388641201,C
81703,-0.32763208332240346,A
81704,0.1440715302649251,C
81705,0.6413598135136825,A
81706,0.0787058570201697,A
81707,0.3396706274010041,B
81708,-1.4297919547825784,A
81709,0.8780514676633286,C
81710,-0.7342207081314296,C
81711,-0.48191910420124123,A
81712,-1.1403829653263093,A
81713,1.4194624136612664,B
81714,0.4261400805757125,B
81715,0.3103221647895135,B
81716,-1.0125732818502906,B
81717,0.9194325180525731,B
81718,-0.73549906683533,C
81719,0.8228083325220173,B
81720,0.6570218205494517,A
81721,-1.0048061667504762,A
81722,-0.3720985270651331,C
81723,0.17341140077061268,B
81724,1.0184590165635798,B
81725,1.3080362066070335,B
81726,0.10190622624470447,C
81727,0.41674299307544793,B
81728,0.11832381011001293,A
81729,1.1911110673717473,A
81730,-2.9209699217760416,A
81731,0.11968912266942879,C
81732,2.0824064607789485,A
81733,-0.980768612555911,C
81734,-0.98412866962956,A
81735,0.8356431343597946,B
81736,-0.31281377816585226,B
81737,1.106640174774873,A
81738,0.7676000125099234,B
81739,0.4139073776641397,B
81740,-0.5693052829848325,A
81741,0.05924216812484133,C
81742,-1.0535575746408217,C
81743,-1.733519924043619,B
81744,2.1942335582133348,C
81745,1.8486870553939763,A
81746,-1.0534539189752945,C
81747,1.090368869902562,C
81748,-1.0636215959512032,B
81749,-0.5687457001123295,C
81750,-0.17441007663425487,C
81751,-0.29293731230844333,A
81752,-1.2349669097707072,C
81753,1.9957213800094606,B
81754,-0.8960924107764001,B
81755,0.0887623683449236,A
81756,-0.1485405207563525,A
81757,-1.35842317933424,C
81758,-0.4866164429125394,A
81759,0.31450961244574027,C
81760,-0.7293446116401459,A
81761,0.4162677318044457,C
81762,-0.2324632175299114,B
81763,0.7287307835829179,B
81764,-1.25959958488368,C
81765,0.09585542379610386,A
81766,-1.1098732755513216,B
81767,-1.2282826000554061,A
81768,-0.10658122285747564,C
81769,-1.6019549190100113,C
81770,-0.24589670811974765,A
81771,0.8603491140272307,B
81772,0.11253650084477872,B
81773,-1.297130227698074,C
81774,-0.07892625024766153,B
81775,1.8942372538710832,B
81776,1.494649346797987,C
81777,-0.7147076853075495,C
81778,0.17217864851882236,C
81779,1.2330665161184753,A
81780,-1.4358705748138938,A
81781,0.07358944459833205,B
81782,-1.9140637067855342,B
81783,1.676410007323205,B
81784,0.3778192907382153,A
81785,0.8514557838542517,A
81786,1.1804876815329148,B
81787,1.4482316999985327,B
81788,1.8682125840712707,B
81789,0.29752672943465197,C
81790,0.9357444516033934,B
81791,1.3032815695942725,C
81792,1.1326122955757496,C
81793,-0.5594351185437566,C
81794,-0.4992608231771394,C
81795,-0.6802507583295535,C
81796,0.2539016397384244,A
81797,-0.17255580505251805,C
81798,1.7798952878369807,A
81799,1.035645196125106,A
81800,1.4648858106506644,C
81801,-1.5975273448072118,B
81802,0.23776922478399265,A
81803,0.05533068622069665,B
81804,0.9585251529579857,C
81805,0.8059232082269099,B
81806,-0.26519982350384647,B
81807,0.14755126723984763,A
81808,-0.42250274179318426,C
81809,-0.271395157708973,B
81810,-0.9272097599616986,B
81811,-1.452285379579102,B
81812,-0.5182721196353797,B
81813,0.14707379206916665,C
81814,0.25681851567325314,B
81815,1.2489057321901154,C
81816,-0.8528191953839871,A
81817,-1.015043026762392,B
81818,0.5794785525023258,C
81819,-0.845789606570283,B
81820,0.34828142669328305,B
81821,-0.6307391305754447,B
81822,0.9042728102437371,C
81823,-0.49720012919751067,B
81824,-2.252623880722959,A
81825,-2.024564839450816,A
81826,-1.1319989165780548,A
81827,-1.0084378918883348,B
81828,0.9848357958577337,B
81829,-0.30572186692452397,C
81830,-3.1602394158726037,A
81831,0.06376861647680386,A
81832,0.608977779532976,A
81833,0.5171701760278274,C
81834,-1.3992199611838152,B
81835,-2.399865889032017,B
81836,-0.8748048086413037,A
81837,-0.698984513609218,C
81838,-1.8791894978202826,C
81839,2.102038277830827,C
81840,-1.7149584545778869,A
81841,1.4620017882627623,B
81842,-0.02860043335486788,A
81843,0.29812959424473884,A
81844,-0.8802782124529879,C
81845,2.089318979539367,C
81846,-0.9359285869255669,C
81847,1.8074770097445843,A
81848,1.42360807836118,B
81849,0.3343481100888674,A
81850,0.8523705662328193,C
81851,-1.4609251667921963,C
81852,-1.4910940607095073,A
81853,1.1067478265311361,B
81854,-0.3569985875240468,A
81855,0.3905252688968295,A
81856,1.445642704634492,B
81857,-0.10044859489689092,B
81858,-0.8875564738078001,B
81859,1.3395896851251567,A
81860,0.13512498765434472,B
81861,-0.4689917121799422,B
81862,0.7671501404730784,B
81863,-0.7107377937853571,A
81864,-0.531702494803935,A
81865,-0.6047238459222569,A
81866,-0.3143421637778121,C
81867,-1.4024998836802642,C
81868,0.1710902868146252,A
81869,0.40953128990291426,C
81870,-1.796281549523871,A
81871,0.30026722367625275,A
81872,-0.7197831967545116,B
81873,0.11638293659651262,C
81874,-1.174426051744271,A
81875,-1.638416267370364,B
81876,-0.29766147734527565,C
81877,-0.7337454523611199,B
81878,-0.8358103813957332,B
81879,-1.0197197513524952,C
81880,-1.0583966931663162,B
81881,-0.8930187321724042,B
81882,-1.6931098815658827,C
81883,-0.09820871527133629,B
81884,0.6677965164447774,A
81885,0.5559305564978576,B
81886,1.4552357325737486,B
81887,1.1239926506530868,A
81888,-1.373748656874584,C
81889,-0.7373296217419733,C
81890,1.5157421047539499,C
81891,0.651754264627177,B
81892,-1.7414613784400677,A
81893,0.06891545369734885,C
81894,0.21718695517344583,A
81895,1.4669345055283471,C
81896,-0.9328773355152913,A
81897,0.015600608543181313,C
81898,1.0411433426552537,B
81899,-0.49880833070142616,A
81900,0.5687027288917795,B
81901,-0.1938692436598145,C
81902,0.8767458058175269,C
81903,0.3441932880006413,B
81904,1.5040902365449829,C
81905,0.5726056861131035,C
81906,0.22055281410466296,C
81907,0.8839794880457773,A
81908,0.25042573576335797,A
81909,0.5589488384616565,B
81910,0.05319119437795514,A
81911,-0.2540929096976098,C
81912,-0.40347696365926844,C
81913,2.065217554594549,A
81914,-0.9566117442697288,A
81915,1.7469512131977587,B
81916,0.40821981854034134,C
81917,0.7589839255851722,B
81918,0.6141446760399407,C
81919,1.4546547569043817,B
81920,-0.04482089971239886,B
81921,1.0078726308685795,A
81922,0.17613235605552036,A
81923,-0.023749567221294957,B
81924,1.0432250390162892,C
81925,1.08201463008735,A
81926,1.3363013985207006,C
81927,1.1917221272822538,A
81928,-0.3338186545527128,B
81929,-1.8695565916500119,A
81930,-0.05482186507557696,A
81931,2.4453825792372714,C
81932,-0.5337031443877805,B
81933,0.30927380719247455,A
81934,-0.4587320762193681,C
81935,0.44526493257847255,A
81936,1.3083782531338675,C
81937,-1.2775688371871652,A
81938,-0.15396722981409786,B
81939,0.3147976914135881,A
81940,0.3604246542019203,B
81941,-0.1151534415898277,B
81942,-0.12797635128249515,A
81943,-0.23762689764957398,B
81944,1.4745888248186332,C
81945,-1.8321071597944856,B
81946,1.4202121267726722,A
81947,1.7481355517481254,B
81948,0.4546806050491859,A
81949,-0.5029542852073121,B
81950,-0.41113543338040015,B
81951,1.4992144777371896,A
81952,0.6781458092327645,C
81953,0.11441014402002488,C
81954,-0.3843544056186332,A
81955,-0.7596429815587441,B
81956,0.6393664782398544,C
81957,-1.2750921167190972,C
81958,1.3890977005247245,A
81959,0.016851664884499077,C
81960,-0.30889016649748646,C
81961,-0.46293266025546975,A
81962,-1.4087722605150719,C
81963,-1.4839658003853098,A
81964,1.0275416873860472,A
81965,-0.20934448375395998,C
81966,-1.0528457493988996,C
81967,0.10075597329162808,B
81968,-0.5813681358776378,B
81969,2.1398705557895124,C
81970,0.8826836820386729,B
81971,0.8333990031585966,B
81972,-0.7363346536179907,C
81973,-0.933108184306179,B
81974,-0.6688268869372369,B
81975,-0.28210787505574675,B
81976,-1.5979842189551337,B
81977,1.1710665356217311,B
81978,0.8935474453042966,A
81979,0.3520440633903574,B
81980,2.34247978217112,B
