id,value,category
67568,1.0500138945077178,B
67569,0.6362558635188026,A
67570,-0.3707884735674067,C
67571,0.20030972365834143,A
67572,0.28144573630831904,A
67573,0.3129643991317171,B
67574,1.4266077696952393,B
67575,0.2623470079002261,C
67576,-0.508023938900008,B
67577,0.616525078219094,A
67578,-0.77311738502062,A
67579,-0.0356529500282464,B
67580,-0.22859655259953246,C
67581,0.5287840623449557,C
67582,-1.5042705410083064,A
67583,0.4536715049016538,B
67584,-1.2868803853221586,A
67585,-0.18132064181889834,A
67586,-0.9404332712012049,A
67587,1.2045946743430291,B
67588,0.33834009100730783,A
67589,0.10743350403674591,C
67590,0.6932985199485729,A
67591,-0.34684595044264815,A
67592,0.8847197769053287,A
67593,-0.13254639195338677,C
67594,1.4945958957611392,C
67595,0.2962687403707045,A
67596,0.09185019084264623,C
67597,-0.4056938301313423,C
67598,-0.12118980590338428,C
67599,0.4778866616202827,B
67600,-0.7091748982424178,C
67601,-0.07241339078166997,C
67602,-0.4769591038397349,C
67603,-1.2761919524976333,B
67604,0.7677467311543384,C
67605,0.48940696383149523,C
67606,-0.8358674077015859,A
67607,0.687689016287712,B
67608,1.1623134593517876,B
67609,0.3097447154450723,B
67610,0.1360226391098399,C
67611,0.1744925826905327,B
67612,0.4060386272513993,C
67613,1.042711495498087,A
67614,0.17828001944319016,B
67615,1.2323741292031758,A
67616,-0.7101070863607831,C
67617,1.5395746099513157,A
67618,-1.6342199301155755,C
67619,0.5904652921039861,C
67620,-0.10292857552351586,C
67621,-0.9828756331167121,C
67622,0.2845248595943021,A
67623,-0.8132471541627458,A
67624,-0.3722215769688344,C
67625,0.9702296382403864,C
67626,0.896146313060834,B
67627,-0.24821764650739453,B
67628,1.1482404848630265,C
67629,1.1091870707919316,A
67630,1.5468575027798237,B
67631,0.3412338352448161,C
67632,-0.7066536913948344,B
67633,0.8459086730955616,A
67634,0.9763242926389989,B
67635,0.1461000693204968,B
67636,-0.6036457654546582,B
67637,1.7891417318910177,C
67638,-0.11390638160420546,B
67639,-0.46155100720602077,C
67640,0.3265753812820607,A
67641,-0.44531275188279856,A
67642,1.0727300939662112,B
67643,-0.5024134222958172,B
67644,-0.4232400051566793,A
67645,0.2020143472484851,A
67646,-0.8324319226977579,C
67647,0.29199911478086316,B
67648,-0.23313597584973164,C
67649,-0.6919094975384092,A
67650,-0.42019021051080324,B
67651,-1.874004578123618,A
67652,0.0764209950187721,B
67653,-0.4371575614252903,A
67654,0.30345763727856173,C
67655,1.0639848586656475,A
67656,-0.030958664633641858,C
67657,-1.3753319188080897,A
67658,-0.9832822169720105,A
67659,0.821389782459804,B
67660,0.17688585149149758,A
67661,1.6978269707539475,A
67662,-0.37037253059222597,C
67663,-1.1323037405963885,A
67664,-0.9132089206083112,B
67665,0.32894283006162306,A
67666,0.590313403288227,B
67667,0.02034119562989104,B
67668,1.2029003406964358,B
67669,-1.078719827477286,B
67670,2.3662864480443644,C
67671,1.2524975161873013,C
67672,-1.4513220414944037,C
67673,1.5064305456718772,C
67674,-0.0019576995518833826,A
67675,-0.6680255727861328,C
67676,-0.24772756947534816,C
67677,-0.9135735216443219,B
67678,0.7243319557239339,C
67679,-0.352585934874362,C
67680,0.16702077481373329,B
67681,0.5729234432737702,B
67682,1.6523934872859067,A
67683,-0.3704558626180158,A
67684,0.33388378981828204,B
67685,-1.8380652500819838,A
67686,0.4178318339173839,A
67687,1.065184163366555,B
67688,0.040058788992814766,C
67689,-0.29491670644404144,B
67690,0.33002374143919117,A
67691,0.4414700339096992,B
67692,0.7599484486871071,A
67693,1.0907509194133036,C
67694,0.5868315156007404,A
67695,2.134174767486077,C
67696,-1.2700845790672313,A
67697,-0.977840750849044,B
67698,1.3168056040135472,A
67699,-0.9309576460578702,B
67700,1.2374262763082122,B
67701,-0.3026571928308324,A
67702,0.968011547475684,A
67703,0.03310510296257826,A
67704,-0.6708123586140997,A
67705,-0.3121149054312505,C
67706,-2.646829486149955,B
67707,-1.1743822450140395,B
67708,0.41005207672953325,C
67709,0.5431397998125713,C
67710,0.17946406251595362,B
67711,0.049784313838772985,B
67712,-1.1700870548037585,A
67713,1.339820761498118,A
67714,0.23567363793045043,A
67715,-1.4861765445856083,B
67716,-1.4082355350273494,A
67717,-1.2000387232747023,B
67718,0.623016206092864,B
67719,-0.41194963585068445,A
67720,-0.07956950508328042,C
67721,1.1851501806498066,A
67722,0.9122139526506655,B
67723,1.4954861016236078,A
67724,0.24268740836451358,C
67725,-0.29036475343259655,A
67726,-1.3036541414444065,C
67727,0.5337633882606387,C
67728,-0.5219549751172003,B
67729,-0.14697452531474903,C
67730,-0.9627658958925128,B
67731,-1.0495730391772014,B
67732,-0.23125957138416026,B
67733,-2.0664916784831213,A
67734,1.89410922671897,C
67735,-1.1339334714510252,B
67736,-0.891696116885766,B
67737,-0.7856122750376987,B
67738,0.8817366679736922,B
67739,-1.3468244037732933,C
67740,0.17503641581188725,B
67741,0.40712296835504713,A
67742,-2.051037522507334,C
67743,-1.4756365527736237,C
67744,0.806652704667095,A
67745,-0.0930038004304752,A
67746,-0.7266600498664653,A
67747,0.2857532817384301,A
67748,0.08021270072987656,A
67749,0.7433223762464303,A
67750,-1.8191335681451282,B
67751,0.3960665737988518,C
67752,-0.17404823090968707,C
67753,-0.5064972826022794,A
67754,-0.7607606901209709,B
67755,1.184073115438602,C
67756,0.23936403099496475,A
67757,0.3968975155152996,B
67758,1.0480631439194217,A
67759,-0.06446113351754323,C
67760,-1.3698924072040808,B
67761,-0.3716652402848813,A
67762,0.34454154112865504,B
67763,-0.2026063124229906,A
67764,1.1084416986682235,B
67765,1.4719727393128343,B
67766,0.0907880139862919,A
67767,0.5773900818898321,B
67768,0.9324171039024708,A
67769,1.1418768507289987,C
67770,-0.14268077109147884,B
67771,-1.325655362991252,B
67772,1.2800620735074948,A
67773,0.5631616032896208,C
67774,3.2189731561491848,C
67775,0.9168732496188757,A
67776,-0.4082709396760151,A
67777,0.22731646742362577,B
67778,0.7708093730539762,C
67779,-1.0386934829761778,C
67780,0.27926162072925215,A
67781,2.1495042592025992,A
67782,1.1458497457344474,A
67783,0.997366838876922,C
67784,-1.0460565208898396,A
67785,-0.40090723445915905,A
67786,2.515232030357836,A
67787,-0.4985386108571126,A
67788,0.4205759853567617,C
67789,-0.013015928847234374,B
67790,-0.11548949272442874,B
67791,-0.1047777661747492,C
67792,1.0070335162921862,B
67793,1.3515927506108216,A
67794,-0.35619008867044477,A
67795,-0.43115288554456366,A
67796,-0.9644392206887454,C
67797,1.8576623105485608,C
67798,-0.04637662353213189,B
67799,-0.796840172264111,B
67800,0.35405636497650156,B
67801,0.23518930963143783,A
67802,-0.9186061362598202,C
67803,-1.0905581130987578,A
67804,-0.43804375393862754,B
67805,-0.8289834622615759,A
67806,0.46794527938803554,A
67807,-1.3082232209616609,C
67808,0.5540351354789942,B
67809,0.4444142787840182,A
67810,0.935524121758633,C
67811,0.5389752406799696,A
67812,-0.02365650589030839,A
67813,-1.1102772974424449,C
67814,-0.19064725152310913,A
67815,0.03746797543260286,A
67816,-0.5872192619306571,C
67817,-1.7420718021076433,A
67818,0.03689904256664708,C
67819,-0.1013902130097768,B
67820,1.180664618665446,C
67821,-0.4719370818249713,A
67822,-0.1368174244392603,C
67823,-0.1469942268331616,A
67824,-1.1209719721572504,A
67825,-0.0029813410709286672,B
67826,1.3424822700316417,B
67827,-0.6001143352803404,C
67828,-0.5790072479842965,C
67829,-1.0353939201953004,B
67830,-0.13904268339019743,C
67831,-0.6190254228500346,C
67832,0.8864491415161883,C
67833,-1.096856095449649,B
67834,-0.12442023748754304,B
67835,1.2253036017747234,B
67836,0.5360515507217729,B
67837,-1.640024150493673,B
67838,-0.5011656423392419,C
67839,-0.9856429204650856,A
67840,-1.1960846887934402,C
67841,1.204011138280412,B
67842,0.6597150911518974,B
67843,-0.35823121680080977,C
67844,-0.0167696882048469,B
67845,0.8946233243259964,A
67846,1.2414288541474414,B
67847,-0.7583456672913964,B
67848,-0.13880087508186453,A
67849,0.2744525530425683,B
67850,0.7836143925104796,C
67851,0.7367376611895763,B
67852,1.8474941049099947,A
67853,-0.01649591229593072,C
67854,-0.7311358215326126,C
67855,-0.6419637373601268,C
67856,-0.8350334375693258,B
67857,0.7726317791622165,C
67858,0.6700925795938342,B
67859,0.76782066184182,B
67860,-0.6383899206622785,A
67861,0.7195195962774507,A
67862,0.6808501629557115,A
67863,-1.2578415773738714,B
67864,-1.0359343020835865,B
67865,-0.16903673186681056,B
67866,2.746313463405273,B
67867,0.03770810787371447,B
67868,-1.5513769724058053,B
67869,1.416615902363008,A
67870,-0.11989250870707487,A
67871,-1.4747338141000705,C
67872,-0.5682389143316774,C
67873,-0.2227859700913374,C
67874,-2.066769475112872,C
67875,-0.816788917630835,A
67876,-0.1107798445012676,A
67877,0.2766506321849059,A
67878,0.5066673534613196,A
67879,-1.4599952318756,B
67880,-1.5041263744355426,B
67881,0.32662493604645243,B
67882,0.5300808914996674,C
67883,2.464505237726223,A
67884,-0.14848723090973537,B
67885,2.031803887840339,A
67886,0.9084557179115091,B
67887,1.4214940799764046,B
67888,-0.6083298628592825,A
67889,-1.4099912642247037,A
67890,-0.3048085063668053,C
67891,-2.9290021736370195,C
67892,0.9006367600109985,A
67893,-0.2624123575521112,C
67894,1.1249723241092002,C
67895,-2.834113701344446,C
67896,-0.24108118073458698,B
67897,0.6470688852029938,A
67898,-1.5899727665587056,A
67899,1.4758280117621165,C
67900,-0.8136874196399562,C
67901,0.21849378294475852,B
67902,1.297557868331132,A
67903,-0.21642175338488026,B
67904,-0.03564631373274042,B
67905,1.4807612272785797,B
67906,0.45774030123302817,C
67907,-0.21421652242848677,C
67908,-0.8930302125997641,C
67909,-1.16931771099311,B
67910,-0.9311650202200676,A
67911,-0.8874425551162036,A
67912,0.20478883223592687,B
67913,2.313257420359854,B
67914,-1.0072928627383002,B
67915,-0.9972422690762122,A
67916,0.38852377486481926,A
67917,-0.8697645598349562,A
67918,2.4232166608632184,A
67919,-0.26218100970213964,B
67920,-0.008383984267563701,A
67921,-1.7391776657805074,C
67922,0.8689954658362873,A
67923,1.268681083953025,B
67924,1.6048862748380162,A
67925,1.128676910097977,B
67926,-0.6039818530168527,C
67927,-0.8492772096746055,A
67928,0.22311226722244748,C
67929,1.0475388225520699,C
67930,1.767997175796851,B
67931,1.1667263916200017,C
67932,-0.8987547276577402,A
67933,-0.5243002493433332,C
67934,0.32011442026544296,A
67935,-0.49889263755688423,A
67936,3.070920415194372,A
67937,0.5418546644493585,B
67938,1.497714938570812,A
67939,-1.40143900105064,A
67940,0.9691078760866831,C
67941,0.5595484459612357,C
67942,0.5734128451064562,C
67943,-1.7390381637941783,C
67944,-0.38239101020408417,C
67945,0.04089400917523442,A
67946,0.03651840720447787,B
67947,-0.5668925580879784,C
67948,-0.869430135363248,A
67949,-1.1018483974738364,A
67950,-1.2656919711551842,A
67951,0.38159590006452787,C
67952,0.8334922649218689,A
67953,-0.329469237838829,B
67954,-0.4072756884573464,C
67955,-0.3827286327080023,A
67956,0.6010397187753417,B
67957,-0.8044232719046174,B
67958,-0.9403630456308837,B
67959,-0.13051842478211162,B
67960,-1.4736674841842217,A
67961,0.40667093566808543,B
67962,0.2901074394371525,C
67963,-0.07724549389949491,C
67964,0.43490301304866796,C
67965,-0.9122173780269301,A
67966,0.1624489744053025,B
67967,1.1462608282064821,A
67968,0.5195685310169459,A
67969,-0.42983197377485427,B
67970,-1.20954597482476,A
67971,1.0754302814602146,C
67972,-0.8089725948064304,B
67973,0.22991631579775526,C
67974,-0.555898863516322,A
67975,-1.3902285172830602,A
67976,1.1549251978587478,C
67977,-1.7179597061458363,C
67978,-0.147437395589267,C
67979,0.3529941617301331,A
67980,1.354716158156024,A
67981,-0.6043341503273,A
67982,-0.05883320255428385,B
67983,1.4010143293952955,B
67984,0.3003057337786793,A
67985,1.7193067579660637,C
67986,0.19244317241284195,B
67987,-0.6788231524847379,B
67988,1.2925953140556246,B
67989,0.19100289556431124,A
67990,-0.5925458464116126,A
67991,-1.0693220664156493,C
67992,2.294847618974184,B
67993,0.607656647815662,C
67994,-0.6456137877272704,A
67995,1.369696295834794,C
67996,0.0377637238605166,C
67997,-0.9303427953957063,C
67998,0.9899737808695024,C
67999,0.2696991764978172,B
68000,-1.2557934890303324,B
68001,-1.2974038942542738,C
68002,-0.789134816017432,A
68003,-0.7673784199832134,C
68004,0.09292969973537868,A
68005,-0.17790552886703234,B
68006,0.419256886079709,A
68007,0.6839612001553124,B
68008,0.5511090912783856,B
68009,0.7594844462676533,C
68010,1.2243317858875962,B
68011,1.6261338350865289,A
68012,0.35919418919802726,B
68013,-0.22327732967668174,B
68014,-0.7457931028387438,B
68015,-2.2859023634625997,A
68016,1.6349489428256,A
68017,-1.491198647940944,B
68018,-0.3023004662574363,A
68019,0.12026080158528961,B
68020,0.47375742815617883,A
68021,-0.45940712182732474,A
68022,-0.4058543941695961,B
68023,1.5580327578578317,B
68024,0.9873355878441241,B
68025,-0.028352061046049797,A
68026,1.1492711625136172,C
68027,-0.7542998672261935,B
68028,-0.37253829999967014,C
68029,0.34988259176653114,B
68030,-0.07106079282073717,B
68031,-0.4375108833845993,C
68032,1.665273488412797,C
68033,-1.6281615926893787,C
68034,0.6607791503724257,B
68035,0.3115740493165232,C
68036,-0.6220424713861217,A
68037,1.4374234737043754,C
68038,0.57697921605354,C
68039,-0.26586972297497663,C
68040,-1.506426701292883,A
68041,-1.3885178392680215,A
68042,-1.0746383384866365,C
68043,-0.4250181165031464,B
68044,1.9092633378941828,A
68045,0.23063216581142007,C
68046,-0.48357539095194085,A
68047,0.3418552690127484,B
68048,1.372430939266367,C
68049,-0.4113434869731482,A
68050,-0.7660772100046451,C
68051,-0.6081798086027286,C
68052,0.8545849218923802,A
68053,0.09011211180417078,A
68054,0.9638938672380292,A
68055,-0.8318852595300936,A
68056,-1.389358593968863,B
68057,0.31591815446553057,A
68058,0.5458482867532528,B
68059,-0.982150176963107,C
68060,-0.2432430818262327,C
68061,0.9725810980844989,A
68062,-1.2393621786866797,A
68063,-1.047066404032897,A
68064,-0.8598559752977999,B
68065,-0.5805700989140361,B
68066,-1.1071284384436144,C
68067,0.7883003386894111,A
68068,1.5973671051646103,A
68069,1.1163573809242502,A
68070,-0.32649557847576743,C
68071,-0.5920612626689846,B
68072,0.9956228744746822,A
68073,-0.6118257502248919,C
68074,-0.7801899868209694,A
68075,-1.9243425137523849,A
68076,0.016213285096319516,A
68077,-1.0430452136145254,B
68078,-0.25062304934460483,C
68079,0.3846170272194469,B
68080,1.7937447910822846,C
68081,-0.5193888642682284,C
68082,-1.3484014646222513,A
68083,-0.3778746815805487,B
68084,-0.3514482168610599,C
68085,-1.0450499498622365,A
68086,-0.9860800775750589,B
68087,-0.9636892903082275,B
68088,1.2963860712978146,B
68089,-1.2226932301858222,C
68090,-0.1712039189942666,C
68091,0.16619011817387816,A
68092,1.494792510049758,A
68093,-0.7622978939069214,B
68094,-0.04417277739894539,B
68095,-0.9583009906569632,B
68096,-0.3689429508162193,B
68097,0.44377862675620516,B
68098,-0.14314111670094842,C
68099,-2.1452450421834373,C
68100,-0.588101845711425,A
68101,0.4434654124353372,C
68102,0.5008698817245869,A
68103,0.31636436217870173,A
68104,0.1429951688572875,B
68105,1.762357010871048,C
68106,-0.7490068758514473,B
68107,0.6869358417218565,B
68108,-0.3139343617790773,B
68109,-0.9352727748754278,A
68110,-2.544404497164369,A
68111,0.6517411883012596,A
68112,0.5487292015227317,C
68113,-0.2158437513244973,C
68114,0.02162592842945906,B
68115,-1.6403318297215994,A
68116,0.3917132864252843,B
68117,0.3659605466075242,C
68118,1.5477404839106,B
68119,-0.011088727314927563,C
68120,2.0814813730045993,A
68121,0.17514173837163344,C
68122,-2.181954838637533,B
68123,1.1004686842856837,C
68124,0.4711141243147698,C
68125,-0.1557674847157289,A
68126,0.7891280327386639,A
68127,0.19478638205303164,B
68128,-1.9367231791252695,B
68129,1.165489090113475,B
68130,0.9762193129628904,B
68131,-0.16837158944304956,C
68132,-0.4975292837155292,B
68133,-1.0712206237511233,B
68134,-0.42972701791639073,B
68135,-0.8224963810160794,B
68136,-0.5012105978179832,C
68137,-0.604326499706582,C
68138,0.5029604005073186,C
68139,0.6161925590245608,A
68140,-0.9071857578652329,C
68141,-0.22905760725239682,A
68142,-1.1458127040113373,B
68143,-1.5115156065678124,A
68144,0.8883520030131835,A
68145,-0.8456979796615323,A
68146,-2.2146008127082237,C
68147,-1.0084662804193303,B
68148,-0.15809441596753718,B
68149,-0.2578725128399306,A
68150,-1.3543492773760641,B
68151,-1.4544556418589456,C
68152,0.08502776208177668,C
68153,1.084793114074896,C
68154,-0.8484311763481346,A
68155,0.6820962116282039,C
68156,0.45772837069704864,C
68157,0.7971000253211289,C
68158,-1.8331590273748306,A
68159,-0.17161024247737403,A
68160,0.046758142240590245,C
68161,0.06982329137253422,A
68162,-1.1273849144484462,A
68163,1.173983060676939,C
68164,-0.6252081225441607,A
68165,0.34996721965498667,B
68166,0.6666457679489167,A
68167,-0.7220615321800165,A
68168,0.17533997546699154,B
68169,-0.7720186199626877,B
68170,2.833259358821346,C
68171,-0.2675413037161798,A
68172,0.2710089988651505,A
68173,0.5372905727045779,A
68174,-2.1341070946756555,C
68175,1.2251674452153394,A
68176,1.8265289864373695,B
68177,-0.43453271995476106,C
68178,-2.544651243148845,C
68179,1.5560721768295744,C
68180,0.24174749132021423,C
68181,0.2508421303068787,B
68182,-1.9810827573448462,B
68183,0.4568194113437128,C
68184,-0.8036666042875069,A
68185,1.9685387931647376,B
68186,-0.41474366103699195,A
68187,-0.5447261637816712,C
68188,-2.1317063789327944,A
68189,0.4545485100346282,A
68190,-0.49479391804375944,B
68191,0.748427421171192,C
68192,1.1298300822361997,C
68193,1.0854134180735335,C
68194,-0.06463587324076903,C
68195,0.4412056709174939,C
68196,1.0248586357678893,A
68197,-1.0943665892191592,C
68198,0.4060918071177651,C
68199,-1.0489921715293677,C
68200,0.39220001955743833,A
68201,-2.30163762597577,A
68202,0.6000922932843605,C
68203,1.3399493738288435,C
68204,-1.2568135117125137,B
68205,0.9353123558373653,B
68206,-0.07022579416675219,C
68207,0.2099288329465803,C
68208,0.8349938415315363,A
68209,0.5055993528885903,B
68210,-1.5037303293037692,A
68211,-0.674900150801325,C
68212,0.1950882555255492,C
68213,-0.42362095367345476,B
68214,0.8838357685353435,C
68215,1.5947334851840116,B
68216,-1.2645221997223615,C
68217,0.6465558732779222,B
68218,1.5187372785960516,A
68219,0.26918787634772967,C
68220,-0.07383346412647927,A
68221,0.2186996676873835,C
68222,0.8342177830263197,C
68223,0.2944885102279391,A
68224,-1.173975711214785,B
68225,0.4808182755645433,B
68226,1.9039857234251745,A
68227,0.018814103119960103,B
68228,-0.43002104923516565,C
68229,0.8634774190675628,B
68230,0.18814326079228183,A
68231,1.8410269962305243,A
68232,-0.3223353561550852,B
68233,0.4267253669658849,A
68234,0.5362740182719419,B
68235,-0.2859751414564944,C
68236,-1.908350322688431,C
68237,-0.11185843786032967,C
68238,-0.3660717137697067,B
68239,0.3802936529255073,B
68240,-1.0214388675004449,A
68241,0.5984642676210574,B
68242,-0.8784859253810879,C
68243,-2.4960421513921904,A
68244,-0.9575804769676914,B
68245,0.42666222985175306,B
68246,-0.12957667828185376,A
68247,1.1222279681433576,C
68248,0.03537193976380848,C
68249,-0.7210041618080103,A
68250,0.3922386411332105,B
68251,-0.6971329638487943,B
68252,-0.40376444478845946,B
68253,0.6521935577340838,A
68254,1.3875419708710268,C
68255,-0.5535511793446498,B
68256,0.26417916262937796,B
68257,2.8125779091169876,B
68258,-0.7421609808892332,B
68259,0.4149778766831729,A
68260,0.7949758191392741,B
68261,0.19911264668948414,B
68262,-0.2928872937128249,B
68263,-1.2352590424354772,A
68264,0.15952606775146605,C
68265,0.11193676707806105,A
68266,0.7080736180391205,C
68267,0.8399911181544726,B
68268,0.4856882404839919,C
68269,0.37227163682468917,C
68270,0.43379482725694274,C
68271,-0.23216869492735528,C
68272,0.4884762401020887,B
68273,1.0462143619568294,A
68274,-0.2781927941753995,C
68275,0.7463332889279876,B
68276,1.961277832276725,C
68277,-1.0132336709124559,C
68278,-0.5925094078322712,C
68279,-0.18973627056221964,C
68280,0.822966818160438,B
68281,-0.04220307776597713,C
68282,-0.5214200292562325,C
68283,0.10387464198063323,C
68284,-0.16779025521286384,B
68285,-2.545016932714942,A
68286,-0.43594078005839293,B
68287,-0.03893132890693145,C
68288,-0.3064602071136339,C
68289,1.1194185219950248,C
68290,-0.6845367808561297,B
68291,-0.16814042653468123,C
68292,2.0314705934752437,B
68293,0.5858387744155266,C
68294,1.3654155506984527,A
68295,-1.3807452575340249,A
68296,1.8590711694884798,B
68297,-1.083500949180086,B
68298,0.9025758436433052,B
68299,-0.6217251130154967,A
68300,0.39234174319119874,B
68301,1.3365178910978768,A
68302,0.31680548972730255,A
68303,1.5429008271995879,C
68304,-1.5425133687061305,B
68305,-0.3981295816586414,C
68306,-0.8121681580610997,C
68307,-0.8007482350000825,C
68308,0.7476069897149736,B
68309,0.23770084787615609,B
68310,-0.984421833209953,A
68311,0.11576446909423711,B
68312,0.6726388304869289,C
68313,-1.37696553644503,A
68314,-0.2935068732082185,B
68315,-1.0837523190135596,A
68316,-1.1445759541334808,C
68317,-0.46557136460270776,A
68318,-1.3179250847755632,B
68319,0.4733077833127671,C
68320,-1.0438060128916788,C
68321,0.592410674303273,B
68322,-0.22391738146788598,B
68323,0.27722806602092676,C
68324,0.8000460492707283,B
68325,-1.0598547036053871,A
68326,-0.7454565257525739,C
68327,1.3749768836101495,A
68328,-3.294165508892758,B
68329,-0.27199220873802465,C
68330,0.7921941761145783,B
68331,0.1844540771275681,C
68332,-1.5278212150275974,C
68333,0.39728608318322,A
68334,0.7586626689349356,C
68335,-1.5706347991936673,A
68336,-0.34194111746816735,A
68337,-0.9721035088458279,B
68338,1.670180872666912,B
68339,1.8286102975821112,B
68340,-0.09762664594604102,B
68341,0.33337652247068367,C
68342,2.2998032005568088,C
68343,-0.6756525064157584,B
68344,0.5981220321949497,A
68345,0.28858945160522903,A
68346,-0.7431684734342285,B
68347,-0.5321127176502596,C
68348,-0.11212645658890176,A
68349,0.3168452254305335,A
68350,0.6133952069671164,B
68351,1.9000696981320062,A
68352,-0.08241226145340201,B
68353,-1.6075599186153444,B
68354,0.14389068261874677,A
68355,0.46781744840637696,B
68356,-1.64634923515376,A
68357,0.4913300903683322,A
68358,0.3034257047308378,B
68359,0.51319140798909,C
68360,1.041052318324253,A
68361,-0.35704041579067125,A
68362,1.2142422960850632,B
68363,1.0146576804321499,A
68364,1.204735863110614,C
68365,0.9435266976611978,C
68366,-0.5327272139406622,A
68367,0.4358714668400473,A
68368,0.286499309800279,C
68369,0.32506010006814534,C
68370,0.6091071810179526,B
68371,-0.45606282444872204,B
68372,1.5231581048684948,A
68373,-1.2821479438792018,C
68374,-0.35162905375186615,A
68375,-0.5472733727700942,A
68376,0.1975837471139054,A
68377,1.4822622833674508,B
68378,-1.4420112696571286,C
68379,-0.6418448109025867,A
68380,0.7444779694902481,C
68381,-0.45854177070760843,B
68382,0.8078322060623626,B
68383,0.7514473582436557,A
68384,-1.0974539143063935,A
68385,0.5673331929875433,B
68386,1.1753390982685545,B
68387,-0.20522602135295245,B
68388,-0.8494561714318923,C
68389,-0.8011121443529227,C
68390,0.3209904867681907,C
68391,1.4734967311328528,A
68392,0.4243626363655149,A
68393,0.12718081764075936,B
68394,-0.30015860120392657,B
68395,-0.32105986471538395,B
68396,-0.3730224509649023,A
68397,1.1014205788281701,C
68398,-0.930992877308602,A
68399,-1.3758549329931122,B
68400,0.1327770679094078,A
68401,-2.3212094812698445,A
68402,0.4833955231082676,B
68403,-0.28682512016050193,B
68404,0.18609129149555345,C
68405,1.2967745978245315,C
68406,-0.03180397432721704,A
68407,0.3927836843407791,B
68408,0.7750423751760989,A
68409,-0.8500540715630562,B
68410,-0.3954839430662917,B
68411,-1.2510276118429913,B
68412,-0.644485814586774,A
68413,0.2273891723411875,B
68414,0.30118988109559275,B
68415,0.40893650583808266,C
68416,2.6207484219494983,A
68417,-0.13624759285597096,C
68418,-0.16364226664260045,B
68419,1.0264805156259589,A
68420,0.5176645771855836,B
68421,-0.26341142736030987,B
68422,0.09140431539944618,A
68423,2.32255021123097,C
68424,0.11530584698086992,A
68425,-0.6126403881303492,B
68426,0.5511861565764895,B
68427,0.32998493074937396,C
68428,0.9421781659451209,C
68429,0.2093247626579931,A
68430,0.6184229404030926,B
68431,-0.4457526167625873,C
68432,0.034483010825080644,B
68433,2.1033081700846825,B
68434,-0.5176974292226267,B
68435,-0.6128984997096619,B
68436,-0.22820103686043663,B
68437,-2.8218697828173247,A
68438,-0.8103924170450761,C
68439,-1.8954842973101225,C
68440,0.30951490450816904,B
68441,1.3175771821271773,B
68442,0.41233170885486414,A
68443,0.8405977964787614,C
68444,-0.9362388831062827,C
68445,-1.2642952684286808,C
68446,-0.13156953089390186,A
68447,0.9994175764963377,C
68448,1.2130592958803788,A
68449,1.0514387450401501,A
68450,-0.07364426367944324,C
68451,-0.6057223850232545,A
68452,0.3823247586391228,B
68453,1.1995825003619833,B
68454,-1.3002327256218924,A
68455,-0.4731364229117248,C
68456,0.442171464299321,A
68457,0.7323700368753334,B
68458,-0.9400355165653517,C
68459,-0.0365517490109795,B
68460,0.0016818932568420622,A
68461,1.5206259933186128,A
68462,-0.6772913076188931,C
68463,-0.15113206225423328,A
68464,-0.5572802821439357,A
68465,0.3334487610239158,B
68466,-0.7040491542156763,C
68467,-0.2023443992471952,B
68468,1.3025170018039147,A
68469,-0.6630450433028436,A
68470,0.9168773894847124,C
68471,-0.9216645247835675,A
68472,-0.9924490760332565,A
68473,0.6901308610893556,B
68474,-0.5955532937880416,A
68475,0.007247295508166228,C
68476,-1.9869588598497847,B
68477,-0.6675069585292033,A
68478,1.0354990309609489,A
68479,-2.001814083219826,B
68480,0.2981091952193786,A
68481,-0.14296211880548393,A
68482,-0.7376386480173104,B
68483,0.22094004651645618,B
68484,0.019568459891956724,C
68485,0.8835643455427645,B
68486,-0.019197546575876953,B
68487,0.3738225532799498,B
68488,1.2198648645613994,B
68489,0.5146550888597954,B
68490,1.2833655718243036,A
68491,-0.45173776083270717,B
68492,1.5634192910321598,B
68493,-0.7530684397945694,B
68494,0.788710037983104,B
68495,-0.04270687206450037,B
68496,-0.08439122579226924,A
68497,0.31395038872776176,A
68498,2.878817750799513,C
68499,-1.4830825325742802,C
68500,-1.1428421876132095,C
68501,-0.9805310108876419,C
68502,1.6415540875957033,B
68503,-0.186584521307493,A
68504,-1.7483822353621965,B
68505,0.8751996691163831,C
68506,0.22898898568001452,C
68507,-0.9267025768540219,C
68508,-1.1851782580704215,C
68509,-0.17516564418092168,C
68510,-0.2612141906359748,C
68511,-0.6383432180781359,B
68512,1.7802357930730308,C
68513,0.016030954995039752,C
68514,-0.7720944575219377,A
68515,-0.030409137516713217,C
68516,-1.1022613650857707,B
68517,0.15443884329331345,A
68518,0.039266764544854095,A
68519,1.2045444724091077,C
68520,-0.547030441168055,B
68521,0.14271646496414186,B
68522,-0.6750820594202077,B
68523,0.4521569423827771,B
68524,0.7693717138554246,B
68525,-1.1741726097661187,A
68526,1.568870048912156,B
68527,0.17927946202016487,C
68528,-0.5481168079959435,A
68529,1.3659944665734303,C
68530,0.03286647481675765,A
68531,-0.04231333497816981,C
68532,-1.4152848862038512,C
68533,-2.1993946184159086,B
68534,0.4525472189535014,B
68535,0.17046714530181747,B
68536,0.7381345306002901,A
68537,-0.2207415812427968,C
68538,1.1789570890475738,C
68539,2.8251208073659115,B
68540,-2.041131449096906,C
